year,diagnosis,age_group,women,men
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),55 - 59,100,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),60 - 64,87,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),65 - 69,112,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),70 - 74,110,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),75 - 79,142,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),80 - 84,121,
2019,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),85+,85,
2020,Anus u. Analkanal (C21),0 - 4,0,1
2020,Anus u. Analkanal (C21),10 - 14,0,0
2020,Anus u. Analkanal (C21),15 - 19,1,0
2020,Anus u. Analkanal (C21),20 - 24,0,2
2020,Anus u. Analkanal (C21),25 - 29,1,1
2020,Anus u. Analkanal (C21),30 - 34,12,1
2020,Anus u. Analkanal (C21),35 - 39,26,11
2020,Anus u. Analkanal (C21),40 - 44,39,22
2020,Anus u. Analkanal (C21),45 - 49,69,40
2020,Anus u. Analkanal (C21),5 - 9,0,1
2020,Anus u. Analkanal (C21),50 - 54,166,86
2020,Anus u. Analkanal (C21),55 - 59,234,126
2020,Anus u. Analkanal (C21),60 - 64,243,130
2020,Anus u. Analkanal (C21),65 - 69,210,107
2020,Anus u. Analkanal (C21),70 - 74,168,99
2020,Anus u. Analkanal (C21),75 - 79,168,92
2020,Anus u. Analkanal (C21),80 - 84,140,81
2020,Anus u. Analkanal (C21),85+,104,44
2020,Auge (C69),0 - 4,24,20
2020,Auge (C69),10 - 14,2,0
2020,Auge (C69),15 - 19,1,1
2020,Auge (C69),20 - 24,1,1
2020,Auge (C69),25 - 29,5,5
2020,Auge (C69),30 - 34,13,10
2020,Auge (C69),35 - 39,15,15
2020,Auge (C69),40 - 44,15,18
2020,Auge (C69),45 - 49,21,17
2020,Auge (C69),5 - 9,1,2
2020,Auge (C69),50 - 54,50,43
2020,Auge (C69),55 - 59,45,64
2020,Auge (C69),60 - 64,58,74
2020,Auge (C69),65 - 69,77,69
2020,Auge (C69),70 - 74,62,68
2020,Auge (C69),75 - 79,73,60
2020,Auge (C69),80 - 84,69,60
2020,Auge (C69),85+,40,31
2020,Bauchspeicheldrüse (C25),0 - 4,1,1
2020,Bauchspeicheldrüse (C25),10 - 14,1,0
2020,Bauchspeicheldrüse (C25),15 - 19,5,0
2020,Bauchspeicheldrüse (C25),20 - 24,10,2
2020,Bauchspeicheldrüse (C25),25 - 29,7,11
2020,Bauchspeicheldrüse (C25),30 - 34,27,19
2020,Bauchspeicheldrüse (C25),35 - 39,24,37
2020,Bauchspeicheldrüse (C25),40 - 44,71,76
2020,Bauchspeicheldrüse (C25),45 - 49,121,178
2020,Bauchspeicheldrüse (C25),5 - 9,0,1
2020,Bauchspeicheldrüse (C25),50 - 54,333,437
2020,Bauchspeicheldrüse (C25),55 - 59,601,884
2020,Bauchspeicheldrüse (C25),60 - 64,858,1204
2020,Bauchspeicheldrüse (C25),65 - 69,1074,1448
2020,Bauchspeicheldrüse (C25),70 - 74,1276,1438
2020,Bauchspeicheldrüse (C25),75 - 79,1792,1869
2020,Bauchspeicheldrüse (C25),80 - 84,2077,1678
2020,Bauchspeicheldrüse (C25),85+,1698,1016
2020,Brustdrüse (C50),0 - 4,0,1
2020,Brustdrüse (C50),10 - 14,1,0
2020,Brustdrüse (C50),15 - 19,1,2
2020,Brustdrüse (C50),20 - 24,45,2
2020,Brustdrüse (C50),25 - 29,285,0
2020,Brustdrüse (C50),30 - 34,991,4
2020,Brustdrüse (C50),35 - 39,1850,5
2020,Brustdrüse (C50),40 - 44,3276,8
2020,Brustdrüse (C50),45 - 49,4973,18
2020,Brustdrüse (C50),5 - 9,1,1
2020,Brustdrüse (C50),50 - 54,8205,49
2020,Brustdrüse (C50),55 - 59,8025,64
2020,Brustdrüse (C50),60 - 64,8576,88
2020,Brustdrüse (C50),65 - 69,8776,111
2020,Brustdrüse (C50),70 - 74,6278,102
2020,Brustdrüse (C50),75 - 79,7917,112
2020,Brustdrüse (C50),80 - 84,7660,106
2020,Brustdrüse (C50),85+,6101,79
2020,Darm (C18-C20),0 - 4,1,0
2020,Darm (C18-C20),10 - 14,18,8
2020,Darm (C18-C20),15 - 19,36,21
2020,Darm (C18-C20),20 - 24,55,53
2020,Darm (C18-C20),25 - 29,73,88
2020,Darm (C18-C20),30 - 34,139,142
2020,Darm (C18-C20),35 - 39,209,276
2020,Darm (C18-C20),40 - 44,341,377
2020,Darm (C18-C20),45 - 49,535,724
2020,Darm (C18-C20),5 - 9,0,1
2020,Darm (C18-C20),50 - 54,1306,1736
2020,Darm (C18-C20),55 - 59,1754,2942
2020,Darm (C18-C20),60 - 64,2101,3656
2020,Darm (C18-C20),65 - 69,2641,4252
2020,Darm (C18-C20),70 - 74,2812,4325
2020,Darm (C18-C20),75 - 79,3977,4791
2020,Darm (C18-C20),80 - 84,4699,4920
2020,Darm (C18-C20),85+,4416,3134
2020,Dünndarm (C17),0 - 4,1,0
2020,Dünndarm (C17),10 - 14,0,1
2020,Dünndarm (C17),15 - 19,0,0
2020,Dünndarm (C17),20 - 24,1,1
2020,Dünndarm (C17),25 - 29,2,7
2020,Dünndarm (C17),30 - 34,9,9
2020,Dünndarm (C17),35 - 39,19,23
2020,Dünndarm (C17),40 - 44,33,30
2020,Dünndarm (C17),45 - 49,50,53
2020,Dünndarm (C17),5 - 9,0,1
2020,Dünndarm (C17),50 - 54,86,114
2020,Dünndarm (C17),55 - 59,137,152
2020,Dünndarm (C17),60 - 64,146,182
2020,Dünndarm (C17),65 - 69,144,218
2020,Dünndarm (C17),70 - 74,154,245
2020,Dünndarm (C17),75 - 79,177,226
2020,Dünndarm (C17),80 - 84,183,193
2020,Dünndarm (C17),85+,113,117
2020,Eierstöcke (C56),0 - 4,1,
2020,Eierstöcke (C56),10 - 14,11,
2020,Eierstöcke (C56),15 - 19,29,
2020,Eierstöcke (C56),20 - 24,30,
2020,Eierstöcke (C56),25 - 29,52,
2020,Eierstöcke (C56),30 - 34,87,
2020,Eierstöcke (C56),35 - 39,129,
2020,Eierstöcke (C56),40 - 44,190,
2020,Eierstöcke (C56),45 - 49,345,
2020,Eierstöcke (C56),5 - 9,10,
2020,Eierstöcke (C56),50 - 54,595,
2020,Eierstöcke (C56),55 - 59,819,
2020,Eierstöcke (C56),60 - 64,901,
2020,Eierstöcke (C56),65 - 69,892,
2020,Eierstöcke (C56),70 - 74,816,
2020,Eierstöcke (C56),75 - 79,921,
2020,Eierstöcke (C56),80 - 84,972,
2020,Eierstöcke (C56),85+,692,
2020,Gallenblase und Gallenwege (C23-C24),0 - 4,0,0
2020,Gallenblase und Gallenwege (C23-C24),10 - 14,0,2
2020,Gallenblase und Gallenwege (C23-C24),15 - 19,1,2
2020,Gallenblase und Gallenwege (C23-C24),20 - 24,1,3
2020,Gallenblase und Gallenwege (C23-C24),25 - 29,2,2
2020,Gallenblase und Gallenwege (C23-C24),30 - 34,2,7
2020,Gallenblase und Gallenwege (C23-C24),35 - 39,9,6
2020,Gallenblase und Gallenwege (C23-C24),40 - 44,19,18
2020,Gallenblase und Gallenwege (C23-C24),45 - 49,32,42
2020,Gallenblase und Gallenwege (C23-C24),5 - 9,0,0
2020,Gallenblase und Gallenwege (C23-C24),50 - 54,64,90
2020,Gallenblase und Gallenwege (C23-C24),55 - 59,150,168
2020,Gallenblase und Gallenwege (C23-C24),60 - 64,240,266
2020,Gallenblase und Gallenwege (C23-C24),65 - 69,312,338
2020,Gallenblase und Gallenwege (C23-C24),70 - 74,321,359
2020,Gallenblase und Gallenwege (C23-C24),75 - 79,433,472
2020,Gallenblase und Gallenwege (C23-C24),80 - 84,541,499
2020,Gallenblase und Gallenwege (C23-C24),85+,543,326
2020,Gebärmutterhals (C53),0 - 4,1,
2020,Gebärmutterhals (C53),10 - 14,0,
2020,Gebärmutterhals (C53),15 - 19,0,
2020,Gebärmutterhals (C53),20 - 24,22,
2020,Gebärmutterhals (C53),25 - 29,92,
2020,Gebärmutterhals (C53),30 - 34,383,
2020,Gebärmutterhals (C53),35 - 39,607,
2020,Gebärmutterhals (C53),40 - 44,513,
2020,Gebärmutterhals (C53),45 - 49,472,
2020,Gebärmutterhals (C53),5 - 9,0,
2020,Gebärmutterhals (C53),50 - 54,515,
2020,Gebärmutterhals (C53),55 - 59,497,
2020,Gebärmutterhals (C53),60 - 64,410,
2020,Gebärmutterhals (C53),65 - 69,371,
2020,Gebärmutterhals (C53),70 - 74,249,
2020,Gebärmutterhals (C53),75 - 79,247,
2020,Gebärmutterhals (C53),80 - 84,234,
2020,Gebärmutterhals (C53),85+,178,
2020,Gebärmutterkörper (C54-C55),0 - 4,0,
2020,Gebärmutterkörper (C54-C55),10 - 14,0,
2020,Gebärmutterkörper (C54-C55),15 - 19,1,
2020,Gebärmutterkörper (C54-C55),20 - 24,5,
2020,Gebärmutterkörper (C54-C55),25 - 29,14,
2020,Gebärmutterkörper (C54-C55),30 - 34,46,
2020,Gebärmutterkörper (C54-C55),35 - 39,90,
2020,Gebärmutterkörper (C54-C55),40 - 44,173,
2020,Gebärmutterkörper (C54-C55),45 - 49,346,
2020,Gebärmutterkörper (C54-C55),5 - 9,1,
2020,Gebärmutterkörper (C54-C55),50 - 54,867,
2020,Gebärmutterkörper (C54-C55),55 - 59,1490,
2020,Gebärmutterkörper (C54-C55),60 - 64,1624,
2020,Gebärmutterkörper (C54-C55),65 - 69,1609,
2020,Gebärmutterkörper (C54-C55),70 - 74,1429,
2020,Gebärmutterkörper (C54-C55),75 - 79,1332,
2020,Gebärmutterkörper (C54-C55),80 - 84,1282,
2020,Gebärmutterkörper (C54-C55),85+,895,
2020,Harnblase (C67),0 - 4,1,0
2020,Harnblase (C67),10 - 14,0,1
2020,Harnblase (C67),15 - 19,1,3
2020,Harnblase (C67),20 - 24,2,0
2020,Harnblase (C67),25 - 29,3,2
2020,Harnblase (C67),30 - 34,8,14
2020,Harnblase (C67),35 - 39,13,23
2020,Harnblase (C67),40 - 44,37,61
2020,Harnblase (C67),45 - 49,67,129
2020,Harnblase (C67),5 - 9,0,0
2020,Harnblase (C67),50 - 54,126,374
2020,Harnblase (C67),55 - 59,281,814
2020,Harnblase (C67),60 - 64,431,1296
2020,Harnblase (C67),65 - 69,505,1761
2020,Harnblase (C67),70 - 74,529,1880
2020,Harnblase (C67),75 - 79,850,2374
2020,Harnblase (C67),80 - 84,973,2517
2020,Harnblase (C67),85+,1083,1939
2020,Harnleiter (C66),0 - 4,0,3
2020,Harnleiter (C66),10 - 14,1,1
2020,Harnleiter (C66),15 - 19,2,0
2020,Harnleiter (C66),20 - 24,2,2
2020,Harnleiter (C66),25 - 29,1,2
2020,Harnleiter (C66),30 - 34,1,2
2020,Harnleiter (C66),35 - 39,2,1
2020,Harnleiter (C66),40 - 44,1,2
2020,Harnleiter (C66),45 - 49,1,2
2020,Harnleiter (C66),5 - 9,2,0
2020,Harnleiter (C66),50 - 54,1,13
2020,Harnleiter (C66),55 - 59,14,23
2020,Harnleiter (C66),60 - 64,21,58
2020,Harnleiter (C66),65 - 69,41,50
2020,Harnleiter (C66),70 - 74,36,68
2020,Harnleiter (C66),75 - 79,46,89
2020,Harnleiter (C66),80 - 84,57,85
2020,Harnleiter (C66),85+,37,53
2020,"Herz, Mediastinum u. Pleura (C38)",0 - 4,1,2
2020,"Herz, Mediastinum u. Pleura (C38)",10 - 14,1,1
2020,"Herz, Mediastinum u. Pleura (C38)",15 - 19,0,0
2020,"Herz, Mediastinum u. Pleura (C38)",20 - 24,0,1
2020,"Herz, Mediastinum u. Pleura (C38)",25 - 29,2,2
2020,"Herz, Mediastinum u. Pleura (C38)",30 - 34,2,5
2020,"Herz, Mediastinum u. Pleura (C38)",35 - 39,2,0
2020,"Herz, Mediastinum u. Pleura (C38)",40 - 44,1,5
2020,"Herz, Mediastinum u. Pleura (C38)",45 - 49,10,0
2020,"Herz, Mediastinum u. Pleura (C38)",5 - 9,0,1
2020,"Herz, Mediastinum u. Pleura (C38)",50 - 54,3,8
2020,"Herz, Mediastinum u. Pleura (C38)",55 - 59,2,11
2020,"Herz, Mediastinum u. Pleura (C38)",60 - 64,10,15
2020,"Herz, Mediastinum u. Pleura (C38)",65 - 69,14,21
2020,"Herz, Mediastinum u. Pleura (C38)",70 - 74,15,16
2020,"Herz, Mediastinum u. Pleura (C38)",75 - 79,21,25
2020,"Herz, Mediastinum u. Pleura (C38)",80 - 84,20,33
2020,"Herz, Mediastinum u. Pleura (C38)",85+,17,20
2020,Hoden (C62),0 - 4,,6
2020,Hoden (C62),10 - 14,,0
2020,Hoden (C62),15 - 19,,74
2020,Hoden (C62),20 - 24,,349
2020,Hoden (C62),25 - 29,,559
2020,Hoden (C62),30 - 34,,760
2020,Hoden (C62),35 - 39,,663
2020,Hoden (C62),40 - 44,,514
2020,Hoden (C62),45 - 49,,373
2020,Hoden (C62),5 - 9,,0
2020,Hoden (C62),50 - 54,,342
2020,Hoden (C62),55 - 59,,301
2020,Hoden (C62),60 - 64,,130
2020,Hoden (C62),65 - 69,,73
2020,Hoden (C62),70 - 74,,43
2020,Hoden (C62),75 - 79,,30
2020,Hoden (C62),80 - 84,,32
2020,Hoden (C62),85+,,24
2020,Kehlkopf (C32),0 - 4,1,3
2020,Kehlkopf (C32),10 - 14,1,3
2020,Kehlkopf (C32),15 - 19,1,1
2020,Kehlkopf (C32),20 - 24,1,1
2020,Kehlkopf (C32),25 - 29,0,2
2020,Kehlkopf (C32),30 - 34,1,2
2020,Kehlkopf (C32),35 - 39,2,8
2020,Kehlkopf (C32),40 - 44,7,17
2020,Kehlkopf (C32),45 - 49,13,52
2020,Kehlkopf (C32),5 - 9,0,1
2020,Kehlkopf (C32),50 - 54,45,186
2020,Kehlkopf (C32),55 - 59,74,373
2020,Kehlkopf (C32),60 - 64,74,482
2020,Kehlkopf (C32),65 - 69,89,490
2020,Kehlkopf (C32),70 - 74,74,433
2020,Kehlkopf (C32),75 - 79,64,368
2020,Kehlkopf (C32),80 - 84,39,252
2020,Kehlkopf (C32),85+,43,133
2020,Knochen u. Gelenkknorpel (C40-C41),0 - 4,5,7
2020,Knochen u. Gelenkknorpel (C40-C41),10 - 14,28,31
2020,Knochen u. Gelenkknorpel (C40-C41),15 - 19,23,36
2020,Knochen u. Gelenkknorpel (C40-C41),20 - 24,16,43
2020,Knochen u. Gelenkknorpel (C40-C41),25 - 29,14,17
2020,Knochen u. Gelenkknorpel (C40-C41),30 - 34,11,12
2020,Knochen u. Gelenkknorpel (C40-C41),35 - 39,19,31
2020,Knochen u. Gelenkknorpel (C40-C41),40 - 44,13,20
2020,Knochen u. Gelenkknorpel (C40-C41),45 - 49,19,18
2020,Knochen u. Gelenkknorpel (C40-C41),5 - 9,11,13
2020,Knochen u. Gelenkknorpel (C40-C41),50 - 54,26,37
2020,Knochen u. Gelenkknorpel (C40-C41),55 - 59,32,54
2020,Knochen u. Gelenkknorpel (C40-C41),60 - 64,24,35
2020,Knochen u. Gelenkknorpel (C40-C41),65 - 69,34,47
2020,Knochen u. Gelenkknorpel (C40-C41),70 - 74,23,34
2020,Knochen u. Gelenkknorpel (C40-C41),75 - 79,30,35
2020,Knochen u. Gelenkknorpel (C40-C41),80 - 84,29,34
2020,Knochen u. Gelenkknorpel (C40-C41),85+,38,25
2020,Krebs gesamt (C00-C97 ohne C44),0 - 4,405,464
2020,Krebs gesamt (C00-C97 ohne C44),10 - 14,194,268
2020,Krebs gesamt (C00-C97 ohne C44),15 - 19,433,424
2020,Krebs gesamt (C00-C97 ohne C44),20 - 24,783,943
2020,Krebs gesamt (C00-C97 ohne C44),25 - 29,1497,1382
2020,Krebs gesamt (C00-C97 ohne C44),30 - 34,3079,2126
2020,Krebs gesamt (C00-C97 ohne C44),35 - 39,4776,2679
2020,Krebs gesamt (C00-C97 ohne C44),40 - 44,6859,3352
2020,Krebs gesamt (C00-C97 ohne C44),45 - 49,10281,5533
2020,Krebs gesamt (C00-C97 ohne C44),5 - 9,190,248
2020,Krebs gesamt (C00-C97 ohne C44),50 - 54,18270,12990
2020,Krebs gesamt (C00-C97 ohne C44),55 - 59,22644,24000
2020,Krebs gesamt (C00-C97 ohne C44),60 - 64,26420,33582
2020,Krebs gesamt (C00-C97 ohne C44),65 - 69,28951,41521
2020,Krebs gesamt (C00-C97 ohne C44),70 - 74,26075,40645
2020,Krebs gesamt (C00-C97 ohne C44),75 - 79,31172,43585
2020,Krebs gesamt (C00-C97 ohne C44),80 - 84,32105,37417
2020,Krebs gesamt (C00-C97 ohne C44),85+,26923,22269
2020,Leber (C22),0 - 4,8,17
2020,Leber (C22),10 - 14,0,0
2020,Leber (C22),15 - 19,1,2
2020,Leber (C22),20 - 24,2,6
2020,Leber (C22),25 - 29,9,16
2020,Leber (C22),30 - 34,5,15
2020,Leber (C22),35 - 39,11,28
2020,Leber (C22),40 - 44,24,36
2020,Leber (C22),45 - 49,46,84
2020,Leber (C22),5 - 9,0,1
2020,Leber (C22),50 - 54,127,247
2020,Leber (C22),55 - 59,206,467
2020,Leber (C22),60 - 64,316,871
2020,Leber (C22),65 - 69,429,1101
2020,Leber (C22),70 - 74,391,1140
2020,Leber (C22),75 - 79,525,1242
2020,Leber (C22),80 - 84,539,1011
2020,Leber (C22),85+,464,576
2020,Leukämien (C91-C95),0 - 4,155,195
2020,Leukämien (C91-C95),10 - 14,35,78
2020,Leukämien (C91-C95),15 - 19,32,51
2020,Leukämien (C91-C95),20 - 24,40,55
2020,Leukämien (C91-C95),25 - 29,46,68
2020,Leukämien (C91-C95),30 - 34,69,84
2020,Leukämien (C91-C95),35 - 39,74,125
2020,Leukämien (C91-C95),40 - 44,92,157
2020,Leukämien (C91-C95),45 - 49,156,207
2020,Leukämien (C91-C95),5 - 9,76,96
2020,Leukämien (C91-C95),50 - 54,297,453
2020,Leukämien (C91-C95),55 - 59,408,657
2020,Leukämien (C91-C95),60 - 64,561,869
2020,Leukämien (C91-C95),65 - 69,636,1049
2020,Leukämien (C91-C95),70 - 74,676,1058
2020,Leukämien (C91-C95),75 - 79,965,1356
2020,Leukämien (C91-C95),80 - 84,1056,1460
2020,Leukämien (C91-C95),85+,946,957
2020,Lunge (C33-C34),0 - 4,0,0
2020,Lunge (C33-C34),10 - 14,3,1
2020,Lunge (C33-C34),15 - 19,2,1
2020,Lunge (C33-C34),20 - 24,7,5
2020,Lunge (C33-C34),25 - 29,13,12
2020,Lunge (C33-C34),30 - 34,30,31
2020,Lunge (C33-C34),35 - 39,55,94
2020,Lunge (C33-C34),40 - 44,161,189
2020,Lunge (C33-C34),45 - 49,416,434
2020,Lunge (C33-C34),5 - 9,0,0
2020,Lunge (C33-C34),50 - 54,1213,1377
2020,Lunge (C33-C34),55 - 59,2354,3245
2020,Lunge (C33-C34),60 - 64,3465,5029
2020,Lunge (C33-C34),65 - 69,4171,6294
2020,Lunge (C33-C34),70 - 74,3887,5648
2020,Lunge (C33-C34),75 - 79,3507,5809
2020,Lunge (C33-C34),80 - 84,2577,4422
2020,Lunge (C33-C34),85+,1671,2405
2020,Magen (C16),0 - 4,2,0
2020,Magen (C16),10 - 14,1,1
2020,Magen (C16),15 - 19,1,0
2020,Magen (C16),20 - 24,8,9
2020,Magen (C16),25 - 29,18,12
2020,Magen (C16),30 - 34,37,38
2020,Magen (C16),35 - 39,70,74
2020,Magen (C16),40 - 44,106,126
2020,Magen (C16),45 - 49,128,206
2020,Magen (C16),5 - 9,0,0
2020,Magen (C16),50 - 54,265,534
2020,Magen (C16),55 - 59,378,832
2020,Magen (C16),60 - 64,506,1088
2020,Magen (C16),65 - 69,594,1297
2020,Magen (C16),70 - 74,658,1300
2020,Magen (C16),75 - 79,797,1365
2020,Magen (C16),80 - 84,974,1407
2020,Magen (C16),85+,1004,949
2020,Malignes Melanom der Haut (C43),0 - 4,0,0
2020,Malignes Melanom der Haut (C43),10 - 14,0,0
2020,Malignes Melanom der Haut (C43),15 - 19,17,15
2020,Malignes Melanom der Haut (C43),20 - 24,107,52
2020,Malignes Melanom der Haut (C43),25 - 29,259,98
2020,Malignes Melanom der Haut (C43),30 - 34,418,215
2020,Malignes Melanom der Haut (C43),35 - 39,555,300
2020,Malignes Melanom der Haut (C43),40 - 44,566,363
2020,Malignes Melanom der Haut (C43),45 - 49,821,601
2020,Malignes Melanom der Haut (C43),5 - 9,0,0
2020,Malignes Melanom der Haut (C43),50 - 54,1232,1035
2020,Malignes Melanom der Haut (C43),55 - 59,1212,1252
2020,Malignes Melanom der Haut (C43),60 - 64,1174,1347
2020,Malignes Melanom der Haut (C43),65 - 69,1097,1387
2020,Malignes Melanom der Haut (C43),70 - 74,1055,1518
2020,Malignes Melanom der Haut (C43),75 - 79,1226,1967
2020,Malignes Melanom der Haut (C43),80 - 84,1216,1714
2020,Malignes Melanom der Haut (C43),85+,866,985
2020,Morbus Hodgkin (C81),0 - 4,0,0
2020,Morbus Hodgkin (C81),10 - 14,25,34
2020,Morbus Hodgkin (C81),15 - 19,79,73
2020,Morbus Hodgkin (C81),20 - 24,134,142
2020,Morbus Hodgkin (C81),25 - 29,97,113
2020,Morbus Hodgkin (C81),30 - 34,104,138
2020,Morbus Hodgkin (C81),35 - 39,67,111
2020,Morbus Hodgkin (C81),40 - 44,43,96
2020,Morbus Hodgkin (C81),45 - 49,41,87
2020,Morbus Hodgkin (C81),5 - 9,5,14
2020,Morbus Hodgkin (C81),50 - 54,54,112
2020,Morbus Hodgkin (C81),55 - 59,66,118
2020,Morbus Hodgkin (C81),60 - 64,61,112
2020,Morbus Hodgkin (C81),65 - 69,71,104
2020,Morbus Hodgkin (C81),70 - 74,58,80
2020,Morbus Hodgkin (C81),75 - 79,64,91
2020,Morbus Hodgkin (C81),80 - 84,57,94
2020,Morbus Hodgkin (C81),85+,35,40
2020,Multiples Myelom (C90),0 - 4,1,0
2020,Multiples Myelom (C90),10 - 14,1,0
2020,Multiples Myelom (C90),15 - 19,0,0
2020,Multiples Myelom (C90),20 - 24,2,3
2020,Multiples Myelom (C90),25 - 29,3,2
2020,Multiples Myelom (C90),30 - 34,3,10
2020,Multiples Myelom (C90),35 - 39,17,19
2020,Multiples Myelom (C90),40 - 44,29,47
2020,Multiples Myelom (C90),45 - 49,76,95
2020,Multiples Myelom (C90),5 - 9,1,0
2020,Multiples Myelom (C90),50 - 54,168,218
2020,Multiples Myelom (C90),55 - 59,280,382
2020,Multiples Myelom (C90),60 - 64,324,491
2020,Multiples Myelom (C90),65 - 69,412,569
2020,Multiples Myelom (C90),70 - 74,462,628
2020,Multiples Myelom (C90),75 - 79,567,655
2020,Multiples Myelom (C90),80 - 84,590,686
2020,Multiples Myelom (C90),85+,432,354
2020,Mundhöhle und Rachen (C00-C14),0 - 4,0,0
2020,Mundhöhle und Rachen (C00-C14),10 - 14,6,6
2020,Mundhöhle und Rachen (C00-C14),15 - 19,53,8
2020,Mundhöhle und Rachen (C00-C14),20 - 24,12,13
2020,Mundhöhle und Rachen (C00-C14),25 - 29,26,27
2020,Mundhöhle und Rachen (C00-C14),30 - 34,45,52
2020,Mundhöhle und Rachen (C00-C14),35 - 39,48,79
2020,Mundhöhle und Rachen (C00-C14),40 - 44,72,153
2020,Mundhöhle und Rachen (C00-C14),45 - 49,127,327
2020,Mundhöhle und Rachen (C00-C14),5 - 9,0,0
2020,Mundhöhle und Rachen (C00-C14),50 - 54,293,755
2020,Mundhöhle und Rachen (C00-C14),55 - 59,511,1418
2020,Mundhöhle und Rachen (C00-C14),60 - 64,620,1648
2020,Mundhöhle und Rachen (C00-C14),65 - 69,566,1566
2020,Mundhöhle und Rachen (C00-C14),70 - 74,483,1115
2020,Mundhöhle und Rachen (C00-C14),75 - 79,498,1014
2020,Mundhöhle und Rachen (C00-C14),80 - 84,528,741
2020,Mundhöhle und Rachen (C00-C14),85+,440,449
2020,Nasenhöhle und Mittelohr (C30),0 - 4,1,1
2020,Nasenhöhle und Mittelohr (C30),10 - 14,0,0
2020,Nasenhöhle und Mittelohr (C30),15 - 19,0,1
2020,Nasenhöhle und Mittelohr (C30),20 - 24,0,1
2020,Nasenhöhle und Mittelohr (C30),25 - 29,3,1
2020,Nasenhöhle und Mittelohr (C30),30 - 34,2,6
2020,Nasenhöhle und Mittelohr (C30),35 - 39,7,10
2020,Nasenhöhle und Mittelohr (C30),40 - 44,15,12
2020,Nasenhöhle und Mittelohr (C30),45 - 49,12,18
2020,Nasenhöhle und Mittelohr (C30),5 - 9,0,0
2020,Nasenhöhle und Mittelohr (C30),50 - 54,28,47
2020,Nasenhöhle und Mittelohr (C30),55 - 59,45,78
2020,Nasenhöhle und Mittelohr (C30),60 - 64,41,64
2020,Nasenhöhle und Mittelohr (C30),65 - 69,44,62
2020,Nasenhöhle und Mittelohr (C30),70 - 74,40,49
2020,Nasenhöhle und Mittelohr (C30),75 - 79,31,42
2020,Nasenhöhle und Mittelohr (C30),80 - 84,39,36
2020,Nasenhöhle und Mittelohr (C30),85+,20,21
2020,Nasennebenhöhle (C31),0 - 4,0,1
2020,Nasennebenhöhle (C31),10 - 14,0,1
2020,Nasennebenhöhle (C31),15 - 19,2,1
2020,Nasennebenhöhle (C31),20 - 24,2,1
2020,Nasennebenhöhle (C31),25 - 29,0,3
2020,Nasennebenhöhle (C31),30 - 34,4,2
2020,Nasennebenhöhle (C31),35 - 39,1,5
2020,Nasennebenhöhle (C31),40 - 44,1,9
2020,Nasennebenhöhle (C31),45 - 49,7,17
2020,Nasennebenhöhle (C31),5 - 9,0,0
2020,Nasennebenhöhle (C31),50 - 54,5,18
2020,Nasennebenhöhle (C31),55 - 59,16,30
2020,Nasennebenhöhle (C31),60 - 64,19,44
2020,Nasennebenhöhle (C31),65 - 69,15,34
2020,Nasennebenhöhle (C31),70 - 74,9,32
2020,Nasennebenhöhle (C31),75 - 79,14,38
2020,Nasennebenhöhle (C31),80 - 84,21,22
2020,Nasennebenhöhle (C31),85+,8,18
2020,Nebenniere (C74),0 - 4,33,36
2020,Nebenniere (C74),10 - 14,0,0
2020,Nebenniere (C74),15 - 19,0,0
2020,Nebenniere (C74),20 - 24,1,0
2020,Nebenniere (C74),25 - 29,5,1
2020,Nebenniere (C74),30 - 34,6,1
2020,Nebenniere (C74),35 - 39,10,8
2020,Nebenniere (C74),40 - 44,8,5
2020,Nebenniere (C74),45 - 49,8,10
2020,Nebenniere (C74),5 - 9,0,0
2020,Nebenniere (C74),50 - 54,16,16
2020,Nebenniere (C74),55 - 59,13,14
2020,Nebenniere (C74),60 - 64,21,24
2020,Nebenniere (C74),65 - 69,28,18
2020,Nebenniere (C74),70 - 74,13,17
2020,Nebenniere (C74),75 - 79,27,9
2020,Nebenniere (C74),80 - 84,14,12
2020,Nebenniere (C74),85+,7,5
2020,Niere (C64),0 - 4,36,33
2020,Niere (C64),10 - 14,0,2
2020,Niere (C64),15 - 19,1,6
2020,Niere (C64),20 - 24,7,2
2020,Niere (C64),25 - 29,13,22
2020,Niere (C64),30 - 34,27,45
2020,Niere (C64),35 - 39,48,120
2020,Niere (C64),40 - 44,80,201
2020,Niere (C64),45 - 49,148,318
2020,Niere (C64),5 - 9,8,12
2020,Niere (C64),50 - 54,278,701
2020,Niere (C64),55 - 59,434,1118
2020,Niere (C64),60 - 64,557,1408
2020,Niere (C64),65 - 69,672,1621
2020,Niere (C64),70 - 74,683,1361
2020,Niere (C64),75 - 79,760,1295
2020,Niere (C64),80 - 84,733,1024
2020,Niere (C64),85+,601,549
2020,Nierenbecken (C65),0 - 4,0,0
2020,Nierenbecken (C65),10 - 14,0,0
2020,Nierenbecken (C65),15 - 19,0,1
2020,Nierenbecken (C65),20 - 24,0,1
